ellip_t12.0c0.0
1.0	0.0
0.9997532801828658	0.0018846455446876974
0.9990133642141358	0.0037674311717588024
0.99778098230154	0.005646498799110859
0.996057350657239	0.007519994013858255
0.9938441702975689	0.009386067902413852
0.9911436253643444	0.011242878875143478
0.9879583809693737	0.013088594483792553
0.9842915805643155	0.014921393229891286
0.9801468428384715	0.016739466362353756
0.9755282581475768	0.018541019662496844
0.9704403844771128	0.020324275214717486
0.9648882429441257	0.022087473161080676
0.9588773128419905	0.023828873438086838
0.9524135262330098	0.02554675749390436
0.9455032620941839	0.027239429984372808
0.9381533400219317	0.028905220446102917
0.9303710135019718	0.030542484945022277
0.9221639627510075	0.0321496076987398
0.9135402871372809	0.03372500267112783
0.9045084971874737	0.035267115137548384
0.8950775061878452	0.036774423219178586
0.8852566213878945	0.038245439384921386
0.8750555348152298	0.03967871191941911
0.8644843137107058	0.04107282635572132
0.8535533905932737	0.042426406871192854
0.8422735529643444	0.043738117645284694
0.8306559326618259	0.045006664177827574
0.8187119948743449	0.046230794566547356
0.8064535268264883	0.047409300742541426
0.7938926261462365	0.04854101966249685
0.7810416889260653	0.049624834456473706
0.7679133974894983	0.0506596755301209
0.7545207078751857	0.05164452162023662
0.7408768370508576	0.05257840080263182
0.7269952498697734	0.05346039145130207
0.7128896457825363	0.05428962314796117
0.6985739453173903	0.05506527754103887
0.684062276342339	0.05578658915329508
0.6693689601226456	0.05645284613725353
0.6545084971874737	0.05706339097770921
0.6394955530196147	0.05761762114061658
0.6243449435824273	0.05811498966771786
0.6090716206982713	0.05855500571632485
0.5936906572928623	0.05893723504372132
0.5782172325201154	0.059261300435708264
0.5626666167821521	0.05952688207886867
0.5470541566592572	0.0597337178761848
0.5313952597646566	0.05988160370569629
0.515705379539064	0.059970393621943896
0.49999999999999994	0.06
0.48429462046093585	0.059970393621943896
0.4686047402353433	0.05988160370569629
0.45294584334074284	0.0597337178761848
0.4373333832178478	0.059526882078868665
