ellip_t4.0c4.0
1.0	0.0
0.9998524844608976	0.0006597982659402666
0.999211388562169	0.0013978052014702457
0.998077059707264	0.0022129878936413922
0.9964503341077057	0.0031040047240496597
0.9943325369750047	0.004069208608476073
0.9917254822225259	0.005106651452698781
0.9886314716750577	0.006214089810393515
0.9850532937842772	0.007388991724255639
0.9809942218487364	0.008628544726759493
0.9764580117374231	0.009929664972333694
0.9714488991163716	0.011289007468195417
0.9659715961782164	0.012702977366668065
0.9600312878749998	0.014167742277522911
0.9536336276549595	0.015679245554752443
0.9467847327044425	0.017233220508216983
0.9394911786965167	0.018825205486822545
0.9317599940482756	0.02045055977630137
0.9235986536892811	0.02210448025129057
0.9150150723440312	0.023782018718253105
0.906017597331814	0.025478099882871814
0.8966150008877839	0.027187539872881868
0.8868164720096099	0.02890506524490291
0.876631607834558	0.030625332401698853
0.866070404552424	0.03234294734444067
0.855143247860308	0.03405248568298358
0.8438609029658137	0.03574851282590515
0.8322345041458894	0.03742560427108884
0.8202755438691831	0.03907836591698649
0.807995861490462	0.0407014543143593
0.7954076315263632	0.04228959677828
0.7825233515224808	0.04383761128048763
0.7693558295225496	0.04534042604281735
0.7559181711512831	0.0467930987533848
0.7422237663232143	0.048190835328486045
0.7282862755907181	0.04952900814477719
0.7141196161452203	0.050803173668220625
0.6997379474864366	0.052009089408520795
0.6851556567753243	0.053142730130316465
0.6703873438872618	0.05420030325524036
0.6554478061827944	0.05517826339209016
0.6403520230140821	0.05607332593576838
0.6251151399859751	0.05688247967932748
0.6097524529913736	0.05760299838738855
0.594279392041243	0.05823245128336944
0.5787115049103151	0.05876871240734578
0.5630644406201045	0.05920996880595557
0.5473539327814209	0.059554727520526166
0.5315957828190361	0.059801821344529285
0.5158058431015708	0.05995041332653349
0.49999999999999994	0.06
0.48419415689842904	0.0599504133265335
0.4684042171809638	0.059801821344529285
0.45264606721857914	0.059554727520526166
0.4369355593798955	0.05920996880595557
0.4212884950896847	0.05876871240734578
0.4057206079587568	0.05823245128336943
0.3902475470086264	0.05760299838738855
0.37488486001402477	0.05688247967932747
0.3596479769859179	0.05607332593576838
0.3445521938172056	0.05517826339209016
0.3296126561127379	0.05420030325524035
0.3148443432246757	0.053142730130316465
0.3002620525135633	0.05200908940852078
0.2858803838547796	0.050803173668220625
0.2717137244092819	0.04952900814477719
0.25777623367678565	0.048190835328486024
0.24408182884871693	0.0467930987533848
0.2306441704774503	0.045340426042817336
0.21747664847751924	0.04383761128048763
0.20459236847363677	0.042289596778279995
0.192004138509538	0.040701454314359294
0.17972445613081686	0.03907836591698649
0.16776549585411055	0.03742560427108882
0.15613909703418632	0.03574851282590515
0.14485675213969193	0.03405248568298357
0.13392959544757593	0.03234294734444065
0.12336839216544213	0.030625332401698863
0.11318352799038998	0.028905065244902887
0.1033849991122161	0.027187539872881864
0.09398240266818605	0.02547809988287182
0.08498492765596861	0.02378201871825309
0.07640134631071899	0.02210448025129057
0.0682400059517244	0.02045055977630136
0.06050882130348333	0.01882520548682253
0.05321526729555732	0.017233220508216962
0.04636637234504046	0.01567924555475244
0.03996871212500011	0.014167742277522904
0.03402840382178358	0.01270297736666805
0.028551100883628527	0.011289007468195424
0.023541988262576957	0.009929664972333689
0.019005778151263617	0.00862854472675949
0.014946706215722763	0.007388991724255639
0.011368528324942246	0.00621408981039351
0.008274517777474132	0.0051066514526987876
0.0056674630249953575	0.004069208608476066
0.0035496658922943417	0.0031040047240496653
0.001922940292735988	0.002212987893641393
0.0007886114378310147	0.001397805201470241
0.00014751553910240527	0.0006597982659402655
1.0162724130536094e-18	-6.351702581585059e-18
0.00034592409516599537	-0.000580867403071139
0.0011846601338974271	-0.0010823932540493578
0.002515095104184016	-0.0015044779227889413
0.004335632793227783	-0.0018473311691949207
0.006644196379866929	-0.0021114692602822193
0.009438231493837204	-0.002297710888228845
0.01271470973631032	-0.0024071719090342993
0.01647013265564616	-0.0024412589260101795
0.020700536171793318	-0.002401661746840095
0.02540149544226946	-0.0022903447473315995
0.030568130162146018	-0.0021095371792269916
0.036195110289965075	-0.0018617224635245145
0.042276662191018805	-0.0015496265146704461
0.04880657518894002	-0.0011762051447000302
0.05577820851607484	-0.0007446305999158926
0.06318449865265309	-0.00025827728598240215
0.07101796704433201	0.0002792932596300257
0.07927072818726599	0.0008643480861065273
0.0879344980694695	0.0014929991743597819
0.09700060295686666	0.0021612203421302965
0.10645998851209354	0.002864864640523941
0.11630322923382082	0.003599682171668124
0.12652053820409845	0.004361338255728981
0.13710177713101246	0.005145431874386796
0.14803646667376066	0.00594751431701644
0.159313797037125	0.006763107955267382
0.17092263882223763	0.007587725071483345
0.1828515541204935	0.008416886666442493
0.19508880783748545	0.009246141172234892
0.2076223792338901	0.010071082996717905
0.22043997367035034	0.010887370826899504
0.2335290345435531	0.011690745619785562
0.24687675540091186	0.012477048210683819
0.260470092221499	0.013242236470673838
0.27429577585117126	0.013982401946921737
0.2883403245801479	0.014693785921726966
0.3025900568516562	0.015372794828626767
0.31703110409064644	0.016016014966540006
0.3316494236419706	0.01662022645579122
0.34643081180784685	0.01718241638290773
0.36136091697485306	0.017699791084312234
0.3764252528211206	0.018169787522427074
0.39160921159483114	0.018590083711252238
0.4068980774555185	0.01895860815216062
0.42227703987008425	0.019273548244460374
0.4377312070558005	0.019533357639189685
0.4532456194629067	0.019736762508621383
0.4688052632897229	0.019882766708049834
0.48439508402344267	0.019970655810597374
0.4999999999999999	0.02
0.5156049159765576	0.01997065581059737
0.5311947367102774	0.019882766708049827
0.5467543805370936	0.019736762508621383
0.5622687929441997	0.01953335763918967
0.5777229601299156	0.01927354824446037
0.5931019225444818	0.018958608152160623
0.6083907884051691	0.018590083711252234
0.6235747471788796	0.018169787522427063
0.6386390830251472	0.017699791084312223
0.653569188192153	0.017182416382907743
0.6683505763580296	0.01662022645579121
0.6829688959093538	0.016016014966539992
0.697409943148344	0.01537279482862676
0.7116596754198523	0.014693785921726956
0.725704224148829	0.01398240194692172
0.7395299077785011	0.01324223647067382
0.7531232445990883	0.012477048210683812
0.7664709654564471	0.011690745619785552
0.7795600263296498	0.01088737082689949
0.7923776207661102	0.010071082996717884
0.8049111921625148	0.009246141172234868
0.8171484458795067	0.00841688666644248
0.8290773611777624	0.007587725071483342
0.840686202962875	0.006763107955267375
0.8519635333262396	0.005947514317016423
0.8628982228689877	0.005145431874386791
0.8734794617959017	0.004361338255728962
0.8836967707661794	0.0035996821716680998
0.8935400114879064	0.00286486464052395
