ellip_t8.0c4.0
1.0	0.0
0.9999516887389294	0.001280131100445968
0.9994094129102022	0.0026379044292300477
0.998373137112988	0.004071720801856557
0.9968433175581725	0.0055796726706719545
0.9948209036524404	0.0071595475428552205
0.9923073390807075	0.0088088326231626
0.9893045623807418	0.010524720670107422
0.985815007004239	0.012304117049388545
0.9818416008590012	0.014143647963559287
0.9773877653272692	0.016039669832166342
0.9724574137556303	0.017988279791906626
0.9670549494123071	0.019985327281764352
0.9611852629080092	0.02202642667361959
0.9548537290769092	0.024106970904478685
0.9480662033147013	0.026222146062283423
0.9408290173711015	0.02836694687322501
0.9331489745945792	0.03053619303463705
0.9250333446275545	0.032724546333882595
0.9164898575507817	0.03492652849019976
0.9075266974761542	0.037136539653242574
0.8981524955877226	0.03934887748906084
0.8883763226313252	0.04155775678152031
0.878207680853886	0.04375732947468379
0.8676564953941422	0.0459417050794676
0.8567331051273424	0.04810497136596714
0.845448252967283	0.05024121526122405
0.8338130756299528	0.05234454387089159
0.8218390928640215	0.0544091055422585
0.8095381961544357	0.056429110885421505
0.7969226369064899	0.05839885366906104
0.7840050141188961	0.0603127315072817
0.7707982615556007	0.062165266254333246
0.7573156344273805	0.0639511240247353
0.7435706955955709	0.06566513475739215
0.7295773013116629	0.06730231124370491
0.7153495865079045	0.06885786754146747
0.7009019496554829	0.0703272366984678
0.6862490372083097	0.07170608771220469
0.6714057276518781	0.07299034165496493
0.656387115178115	0.07417618689668137
0.6412084930085495	0.07526009336149646
0.6258853363895229	0.07623882575777768
0.6104332852844759	0.0771094557254567
0.5948681267896239	0.07786937284897384
0.5792057773005149	0.0785162944887885
0.5634622644580568	0.07904827438933852
0.5476537089035846	0.07946371002647856
0.5317963058734156	0.07976134866276902
0.5159063066640777	0.07994029208450155
0.49999999999999994	0.07999999999999999
0.4840936933359222	0.07994029208450157
0.46820369412658436	0.07976134866276902
0.4523462910964155	0.07946371002647856
0.43653773554194314	0.07904827438933851
0.4207942226994849	0.07851629448878848
0.4051318732103761	0.07786937284897383
0.38956671471552407	0.0771094557254567
0.374114663610477	0.07623882575777768
0.35879150699145046	0.07526009336149646
0.34361288482188496	0.07417618689668137
0.3285942723481216	0.07299034165496492
0.3137509627916904	0.07170608771220469
0.2990980503445169	0.0703272366984678
0.2846504134920956	0.06885786754146746
0.2704226986883371	0.06730231124370492
0.256429304404429	0.06566513475739212
0.2426843655726195	0.0639511240247353
0.22920173844439906	0.06216526625433323
0.2159949858811038	0.0603127315072817
0.20307736309351004	0.05839885366906103
0.1904618038455643	0.0564291108854215
0.17816090713597857	0.0544091055422585
0.16618692437004712	0.05234454387089156
0.154551747032717	0.050241215261224034
0.14326689487265762	0.04810497136596714
0.13234350460585773	0.045941705079467585
0.121792319146114	0.043757329474683804
0.11162367736867465	0.04155775678152027
0.10184750441227741	0.039348877489060824
0.09247330252384578	0.03713653965324259
0.0835101424492182	0.03492652849019975
0.07496665537244551	0.032724546333882595
0.06685102540542069	0.030536193034637032
0.05917098262889846	0.028366946873224996
0.05193379668529864	0.026222146062283392
0.04514627092309071	0.024106970904478678
0.03881473709199079	0.022026426673619582
0.032945050587692884	0.019985327281764338
0.027542586244369782	0.017988279791906626
0.022612234672730734	0.016039669832166332
0.018158399140998767	0.01414364796355928
0.014184992995761063	0.012304117049388547
0.01069543761925821	0.010524720670107412
0.007692660919292623	0.008808832623162607
0.005179096347559601	0.0071595475428552074
0.0031566824418276214	0.005579672670671956
0.0016268628870119743	0.004071720801856559
0.0005905870897978088	0.002637904429230038
4.8311261070610516e-5	0.0012801311004459659
2.032544826107219e-18	-1.2703405163170118e-17
0.00044512837319779074	-0.001201200237576843
0.0013826844819306335	-0.002322492481809159
0.0028111725099080305	-0.0033632108310041103
0.0047286162436945035	-0.004322999115817215
0.007132563057302688	-0.0052018081946613726
0.010020088352018711	-0.0059998920586926685
0.013387800441994358	-0.006717802768748206
0.017231845875607863	-0.007356384251143091
0.021547915182058168	-0.007916764983639888
0.026331249032115683	-0.008400349607164254
0.03157664480140476	-0.0088088095029382
0.03727846352405577	-0.009144072378620811
0.043430637224028124	-0.009408310910767128
0.05002667661088977	-0.00960393049442627
0.057059679126333515	-0.009733556153982336
0.06452233732723796	-0.00980001867238487
0.07240694759063573	-0.009806339998705659
0.08070541912553947	-0.009755717996485499
0.08940928327621991	-0.009651510597586876
0.09850970310120694	-0.009497219428240472
0.10799748321203224	-0.009296472975655027
0.11786307985553615	-0.009053009364949273
0.12809661122342658	-0.008770658817255965
0.13868786797273067	-0.00845332586064014
0.14962632394079498	-0.00810497136596713
0.16090114703859432	-0.007729594480051508
0.17250121030630106	-0.007331214528319408
0.1844151031153318	-0.006913852958829514
0.19663114250145916	-0.006481515398827315
0.20913738461401682	-0.006038173894063137
0.22192163626676575	-0.005587749399894572
0.23497146657660434	-0.005134094591730341
0.2482742186770093	-0.004680977060666676
0.26181702149385566	-0.004232062958232263
0.275586801572116	-0.0037909011520059835
0.289570294942832	-0.003360907951519873
0.30375405902070257	-0.002945352461320251
0.31812448452363173	-0.002547342615348225
0.3326678074065869	-0.002169811943933349
0.3473701208031675	-0.0018155071216834837
0.3622173869693205	-0.001486976341415848
0.37719544922466836	-0.0011865585560231345
0.3922900438879335	-0.0009163736268159167
0.4074868122038992	-0.000678313413443786
0.422771312260284	-0.00047403383698232937
0.4381290308937528	-0.0003049479441932651
0.45354539558507034	-0.00017221999733101068
0.46900578634410234	-7.676061018989377e-5
0.4844955475859495	-1.9222947370688137e-5
0.4999999999999999	0.0
0.5155044524140507	-1.9222947370688137e-5
0.5309942136558978	-7.676061018990071e-5
0.5464546044149299	-0.00017221999733101068
0.5618709691062475	-0.000304947944193279
0.5772286877397158	-0.0004740338369823363
0.592513187796101	-0.000678313413443779
0.6077099561120668	-0.0009163736268159167
0.6228045507753318	-0.0011865585560231415
0.6377826130306797	-0.0014869763414158549
0.6526298791968324	-0.0018155071216834698
0.6673321925934133	-0.0021698119439333557
0.6818755154763685	-0.0025473426153482318
0.6962459409792977	-0.002945352461320251
0.7104297050571682	-0.00336090795151988
0.7244131984278842	-0.0037909011520059974
0.7381829785061446	-0.0042320629582322765
0.751725781322991	-0.004680977060666676
0.7650285334233959	-0.005134094591730344
0.7780783637332345	-0.005587749399894579
0.7908626153859835	-0.006038173894063151
0.8033688574985411	-0.0064815153988273325
0.8155848968846684	-0.006913852958829521
0.827498789693699	-0.007331214528319405
0.8390988529614057	-0.007729594480051515
0.8503736760592053	-0.008104971365967134
0.8613121320272694	-0.008453325860640137
0.8719033887765737	-0.008770658817255975
0.8821369201444641	-0.00905300936494929
0.8920025167879677	-0.009296472975655017
0.9014902968987935	-0.009497219428240482
0.9105907167237802	-0.00965151059758688
0.9192945808744607	-0.009755717996485502
0.9275930524093644	-0.009806339998705657
0.935477662672762	-0.009800018672384862
0.9429403208736667	-0.009733556153982342
0.9499733233891103	-0.009603930494426264
0.9565693627759719	-0.009408310910767125
0.9627215364759443	-0.009144072378620801
0.9684233551985952	-0.008808809502938207
0.9736687509678844	-0.008400349607164223
0.978452084817942	-0.007916764983639886
0.9827681541243921	-0.00735638425114307
0.9866121995580056	-0.006717802768748204
0.9899799116479814	-0.005999892058692682
0.9928674369426974	-0.005201808194661345
0.9952713837563055	-0.004322999115817204
0.997188827490092	-0.00336321083100409
0.9986173155180693	-0.002322492481809156
0.9995548716268022	-0.00120120023757684
1.0	0.0
