ellip_t4.0c2.0
1.0	0.0
0.9998033527793229	0.0006459491714494329
0.999113312732823	0.0013306796644414834
0.9979304141554592	0.002053352419340125
0.9962556788667556	0.0028129748429201124
0.9940906157636823	0.0036084028351531946
0.9914372198867952	0.004438343420963851
0.9882979709985592	0.005301357978887421
0.9846758316732829	0.006195866056183308
0.9805742448985949	0.007120149757612189
0.9759971311889074	0.00807235869278633
0.9709488852118242	0.009050515464756935
0.9654343719289759	0.010052521680320014
0.9594589222532854	0.011076164460412031
0.9530283282251987	0.012119123426936627
0.9461488377109448	0.01317897814042264
0.9388271486264294	0.014253215961069262
0.9310704026908958	0.015339240303994375
0.9228861787150381	0.016434379257873458
0.9142824854287831	0.01753589453464642
0.90526775385451	0.018640990716584673
0.8958508292320143	0.01974682476575581
0.8860409625020743	0.020850515759804636
0.8758478013560175	0.02194915481699178
0.8652813808592307	0.023039815172598496
0.8543521136571046	0.024119562368122634
0.8430707797724336	0.025185464514159966
0.8314485160038392	0.026234602587488314
0.819496804935313	0.027264080722652274
0.8072274635675026	0.028271036458285305
0.7946526315818894	0.029252650898502913
0.7817847592495181	0.030206158749957496
0.7686365949964435	0.031128858195560077
0.755221172638564	0.03201812056644611
0.7415517982989838	0.03287139977449018
0.727642037021532	0.03368624146855411
0.7135056990945173	0.034460291878683214
0.6991568260992462	0.03519130631364041
0.6846096766982579	0.035877157278485304
0.6698787121786403	0.03651584218035807
0.6549785817661828	0.037105490592212104
0.6399241077264877	0.03764437104594756
0.6247302702695139	0.038130897328223404
0.6094121922743502	0.03856363425416243
0.5939851238513061	0.03894130289620178
0.5784644267586977	0.03926278524747476
0.5628655586919339	0.039527128301327985
0.5472040574627374	0.03973354753087295
0.5314955250865209	0.03988142975483276
0.5157556117960927	0.03997033537836404
0.49999999999999994	0.039999999999999994
0.4842443882039072	0.039970335378364044
0.46850447491347913	0.03988142975483276
0.45279594253726263	0.039733547530872944
0.43713444130806606	0.03952712830132798
0.42153557324130214	0.03926278524747475
0.4060148761486938	0.03894130289620176
0.3905878077256499	0.03856363425416243
0.37526972973048595	0.0381308973282234
0.3600758922735124	0.03764437104594756
0.3450214182338171	0.037105490592212104
0.3301212878213595	0.036515842180358055
0.3153903233017421	0.035877157278485304
0.30084317390075366	0.03519130631364041
0.28649430090548267	0.03446029187868321
0.27235796297846804	0.03368624146855412
0.2584482017010161	0.03287139977449017
0.244778827361436	0.03201812056644611
0.23136340500355634	0.03112885819556007
0.2182152407504819	0.030206158749957496
0.20534736841811052	0.02925265089850291
0.1927725364324974	0.028271036458285298
0.1805031950646871	0.027264080722652274
