ellip_t12.0c6.0
1.0	0.0
1.0001929002624352	0.001891852783124111
0.9998909400421626	0.0039003545744069838
0.9990931907264505	0.006023290865754174
0.997799220721334	0.008257981818299382
0.9960090997409757	0.010601286016316297
0.9937234025971177	0.013049606082245972
0.9909432124824529	0.015598896143936291
0.9876701237416609	0.018244671137949156
0.9839062441236159	0.020982017925621314
0.9796541965079374	0.02380560819147977
0.974917120098579	0.02670971308663536
0.9696986710765917	0.02968821957292138
0.9640030227035343	0.032734648416824566
0.9578348648662685	0.03584217377568564
0.9511994030530891	0.0390036443122386
0.9441023567503073	0.04221160576732262
0.9365499572475534	0.04545832491455082
0.9285489448392367	0.04873581481486185
0.9201065654087861	0.05203586128322968
0.9112305663815605	0.05535005047437058
0.9019291920316623	0.058669797489078135
0.8922111781273685	0.061986375897849354
0.8820857458995222	0.06529094807375417
0.871562595317047	0.06857459622206144
0.8606518976537996	0.07182835398998703
0.8493642873312649	0.07504323853609904
0.8377108530221955	0.07821028293541996
0.8257031280011932	0.0813205687931403
0.8133530797294737	0.08436525893712965
0.8006730986626622	0.08733563005713471
0.7876759862724501	0.09022310515672452
0.7743749422753079	0.09301928568272264
0.7607835510642257	0.0957159831960873
0.7469157673425865	0.09830525044801419
0.7327859009628177	0.10077941172547278
0.7184086009763353	0.10313109233149215
0.7037988389055044	0.1053532470673195
0.6889718912528232	0.10743918758611823
0.673943321267262	0.10938260849117917
0.6587289599925917	0.11117761205571176
0.6433448866275504	0.11281873144617457
0.6278074082327644	0.11430095233679981
0.6121330388243631	0.11561973280946472
0.5963384778991515	0.11677102144034161
0.5804405884409292	0.11775127348279729
0.5644563744619968	0.11855746506476722
0.5484029581379912	0.11918710532825612
0.5322975565978633	0.11963824644864501
0.5161574584339857	0.11990949148205093
0.49999999999999994	0.12
0.4838425415660141	0.11990949148205093
0.4677024434021367	0.11963824644864503
0.4515970418620087	0.1191871053282561
0.43554362553800313	0.11855746506476722
0.4195594115590707	0.11775127348279726
0.40366152210084844	0.1167710214403416
0.3878669611756369	0.1156197328094647
0.3721925917672355	0.1143009523367998
0.35665511337244954	0.11281873144617457
0.34127104000740827	0.11117761205571175
0.32605667873273775	0.10938260849117915
0.31102810874717673	0.10743918758611823
